"Reference","Value","Footprint","Qty","Manufacturer","Manufacturer Ref","Vendor","Vendor Ref","Vendor URL"
"BT1","CR2032","christmas-tree:BAT_BK-912","1","MPD (Memory Protection Devices)","BK-912","DigiKey","BK-912-ND","https://www.digikey.com/en/products/detail/mpd-memory-protection-devices/BK-912/2647825"
"D1","Yellow","LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","1","Würth Elektronik","150120YS75000","DigiKey","732-4994-1-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150120YS75000/4489948"
"D2,D3","Blue","LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","2","Würth Elektronik","150120BS75000","DigiKey","732-4989-1-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150120BS75000/4489933"
"D4,D5","Red","LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","2","Würth Elektronik","150120SS75000","DigiKey","732-4992-1-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150120SS75000/4489942"
"D6,D7","Amber","LED_SMD:LED_1206_3216Metric_Pad1.42x1.75mm_HandSolder","2","Würth Elektronik","150120AS75000","DigiKey","732-4988-1-ND","https://www.digikey.com/en/products/detail/w%C3%BCrth-elektronik/150120AS75000/4489930"
"R1,R2,R3,R4,R5,R6,R7","1k","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","7","YAGEO","RC1206FR-071KL","DigiKey","311-1.00KFRCT-ND","https://www.digikey.com/en/products/detail/yageo/RC1206FR-071KL/728387"
"SW1","SS12D00G","christmas-tree:SS-12D00-TH","1","N/A","SS12D00G","AliExpress","SS12D00","https://fr.aliexpress.com/item/4001207529493.html"
"U1","ATtiny202-SS","Package_SO:SOIC-8_3.9x4.9mm_P1.27mm","1","Microchip Technology","ATTINY202-SSFR","DigiKey","ATTINY202-SSFRCT-ND","https://www.digikey.com/en/products/detail/microchip-technology/ATTINY202-SSFR/9554943"
